0.00.051.656 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.051.830 W srv  llama_server: -----------------
0.00.051.830 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.051.830 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.051.831 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.051.831 W srv  llama_server: -----------------
0.00.052.978 I srv    load_model: loading model '<repo>/models/Qwen3.8-27B-UD-IQ4_XS.gguf'
0.00.570.576 W common_fit_params: failed to fit params to free device memory: n_gpu_layers already set by user to 99, abort
0.01.567.319 I cmn          init: llama threadpool init, n_threads = 8
0.01.613.819 I common_speculative_init_result: loading draft model '<repo>/models/mtp-Qwen3.8-27B-Q4_0.gguf'
0.01.885.854 W load_hparams: Qwen-VL models require at minimum 1024 image tokens to function correctly on grounding tasks
0.01.885.856 W load_hparams: if you encounter problems with accuracy, try adding --image-min-tokens 1024
0.01.885.856 W load_hparams: more info: https://github.com/ggml-org/llama.cpp/issues/16842

0.01.961.858 I srv    load_model: loaded multimodal model, '<repo>/models/mmproj-Qwen3.8-27B-Q8_0.gguf'
0.01.997.527 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 262144, kv_unified = 'false'
0.02.036.293 W srv          init: chat template supports preserving reasoning, it is enabled by default (may use more tokens, disable via --no-reasoning-preserve)
0.02.036.302 I srv  llama_server: model loaded
0.02.036.304 I srv  llama_server: listening on http://127.0.0.1:47087
0.02.462.492 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.10.012.946 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  18451, progress = 0.07, t =   7.50 s / 2460.80 tokens per second
0.10.463.399 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  19475, progress = 0.07, t =   7.95 s / 2450.48 tokens per second
0.10.919.179 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  20499, progress = 0.08, t =   8.40 s / 2439.60 tokens per second
0.11.377.116 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  21523, progress = 0.08, t =   8.86 s / 2429.36 tokens per second
0.11.840.808 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  22547, progress = 0.09, t =   9.32 s / 2418.50 tokens per second
0.12.306.997 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  23571, progress = 0.09, t =   9.79 s / 2408.14 tokens per second
0.12.778.532 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  24595, progress = 0.09, t =  10.26 s / 2397.35 tokens per second
0.13.252.205 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  25619, progress = 0.10, t =  10.73 s / 2387.06 tokens per second
0.13.730.369 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  26643, progress = 0.10, t =  11.21 s / 2376.67 tokens per second
0.14.212.337 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  27667, progress = 0.11, t =  11.69 s / 2366.40 tokens per second
0.14.697.718 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  28691, progress = 0.11, t =  12.18 s / 2356.19 tokens per second
0.15.187.712 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  29715, progress = 0.11, t =  12.67 s / 2346.15 tokens per second
0.15.680.733 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  30739, progress = 0.12, t =  13.16 s / 2336.06 tokens per second
0.16.178.109 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  31763, progress = 0.12, t =  13.66 s / 2325.98 tokens per second
0.16.679.174 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  32787, progress = 0.13, t =  14.16 s / 2316.20 tokens per second
0.17.185.660 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  33811, progress = 0.13, t =  14.66 s / 2306.18 tokens per second
0.17.694.438 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  34835, progress = 0.13, t =  15.17 s / 2296.34 tokens per second
0.18.207.948 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  35859, progress = 0.14, t =  15.68 s / 2286.51 tokens per second
0.18.724.204 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  36883, progress = 0.14, t =  16.20 s / 2276.91 tokens per second
0.19.245.533 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  37907, progress = 0.15, t =  16.72 s / 2267.26 tokens per second
0.19.768.989 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  38931, progress = 0.15, t =  17.24 s / 2257.86 tokens per second
0.20.297.669 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  39955, progress = 0.15, t =  17.77 s / 2248.40 tokens per second
0.20.828.626 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  40979, progress = 0.16, t =  18.30 s / 2239.18 tokens per second
0.21.364.326 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  42003, progress = 0.16, t =  18.84 s / 2229.95 tokens per second
0.21.903.627 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  43027, progress = 0.17, t =  19.37 s / 2220.82 tokens per second
0.22.447.803 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  44051, progress = 0.17, t =  19.92 s / 2211.59 tokens per second
0.22.995.058 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  45075, progress = 0.17, t =  20.46 s / 2202.56 tokens per second
0.23.545.709 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  46099, progress = 0.18, t =  21.01 s / 2193.64 tokens per second
0.24.101.058 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  47123, progress = 0.18, t =  21.57 s / 2184.71 tokens per second
0.24.660.169 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  48147, progress = 0.19, t =  22.13 s / 2175.84 tokens per second
0.25.222.123 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  49171, progress = 0.19, t =  22.69 s / 2167.12 tokens per second
0.25.787.863 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  50195, progress = 0.19, t =  23.25 s / 2158.47 tokens per second
0.26.357.446 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  51219, progress = 0.20, t =  23.82 s / 2149.90 tokens per second
0.26.930.451 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  52243, progress = 0.20, t =  24.40 s / 2141.42 tokens per second
0.27.507.331 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  53267, progress = 0.20, t =  24.97 s / 2132.99 tokens per second
0.28.088.739 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  54291, progress = 0.21, t =  25.55 s / 2124.62 tokens per second
0.28.673.990 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  55315, progress = 0.21, t =  26.14 s / 2116.27 tokens per second
0.29.263.040 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  56339, progress = 0.22, t =  26.73 s / 2107.99 tokens per second
0.29.855.610 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  57363, progress = 0.22, t =  27.32 s / 2099.80 tokens per second
0.30.452.196 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  58387, progress = 0.22, t =  27.91 s / 2091.62 tokens per second
0.31.053.356 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  59411, progress = 0.23, t =  28.52 s / 2083.50 tokens per second
0.31.657.157 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  60435, progress = 0.23, t =  29.12 s / 2075.52 tokens per second
0.32.265.790 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  61459, progress = 0.24, t =  29.73 s / 2067.56 tokens per second
0.32.879.187 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  62483, progress = 0.24, t =  30.34 s / 2059.51 tokens per second
0.33.495.723 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  63507, progress = 0.24, t =  30.95 s / 2051.62 tokens per second
0.34.114.542 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  64531, progress = 0.25, t =  31.57 s / 2043.85 tokens per second
0.34.738.121 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  65555, progress = 0.25, t =  32.20 s / 2036.12 tokens per second
0.35.364.176 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  66579, progress = 0.26, t =  32.82 s / 2028.52 tokens per second
0.35.995.230 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  67603, progress = 0.26, t =  33.45 s / 2020.90 tokens per second
0.36.630.379 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  68627, progress = 0.26, t =  34.09 s / 2013.29 tokens per second
0.37.269.438 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  69651, progress = 0.27, t =  34.73 s / 2005.75 tokens per second
0.37.911.915 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  70675, progress = 0.27, t =  35.37 s / 1998.30 tokens per second
0.38.559.110 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  71699, progress = 0.28, t =  36.01 s / 1990.89 tokens per second
0.39.207.741 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  72723, progress = 0.28, t =  36.66 s / 1983.58 tokens per second
0.39.861.702 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  73747, progress = 0.28, t =  37.32 s / 1976.31 tokens per second
0.40.518.916 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  74771, progress = 0.29, t =  37.97 s / 1969.11 tokens per second
0.41.179.486 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  75795, progress = 0.29, t =  38.63 s / 1961.97 tokens per second
0.41.844.036 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  76819, progress = 0.30, t =  39.30 s / 1954.86 tokens per second
0.42.511.335 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  77843, progress = 0.30, t =  39.96 s / 1947.85 tokens per second
0.43.184.526 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  78867, progress = 0.30, t =  40.64 s / 1940.83 tokens per second
0.43.860.985 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  79891, progress = 0.31, t =  41.31 s / 1933.88 tokens per second
0.44.540.459 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  80915, progress = 0.31, t =  41.99 s / 1926.99 tokens per second
0.45.224.889 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  81939, progress = 0.32, t =  42.67 s / 1920.09 tokens per second
0.45.911.510 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  82963, progress = 0.32, t =  43.36 s / 1913.32 tokens per second
0.46.602.728 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  83987, progress = 0.32, t =  44.05 s / 1906.57 tokens per second
0.47.297.278 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  85011, progress = 0.33, t =  44.75 s / 1899.89 tokens per second
0.47.995.409 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  86035, progress = 0.33, t =  45.44 s / 1893.27 tokens per second
0.48.697.391 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  87059, progress = 0.33, t =  46.14 s / 1886.68 tokens per second
0.49.402.173 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  88083, progress = 0.34, t =  46.85 s / 1880.16 tokens per second
0.50.111.479 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  89107, progress = 0.34, t =  47.56 s / 1873.67 tokens per second
0.50.824.811 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  90131, progress = 0.35, t =  48.27 s / 1867.23 tokens per second
0.51.542.527 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  91155, progress = 0.35, t =  48.99 s / 1860.80 tokens per second
0.52.263.842 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  92179, progress = 0.35, t =  49.71 s / 1854.41 tokens per second
0.52.988.578 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  93203, progress = 0.36, t =  50.43 s / 1848.07 tokens per second
0.53.717.616 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  94227, progress = 0.36, t =  51.16 s / 1841.80 tokens per second
0.54.448.136 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  95251, progress = 0.37, t =  51.89 s / 1835.60 tokens per second
0.55.184.468 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  96275, progress = 0.37, t =  52.63 s / 1829.41 tokens per second
0.55.924.358 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  97299, progress = 0.37, t =  53.37 s / 1823.25 tokens per second
0.56.667.918 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  98323, progress = 0.38, t =  54.11 s / 1817.14 tokens per second
0.57.415.873 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  99347, progress = 0.38, t =  54.86 s / 1811.04 tokens per second
0.58.166.630 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 100371, progress = 0.39, t =  55.61 s / 1805.02 tokens per second
0.58.922.145 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 101395, progress = 0.39, t =  56.36 s / 1799.03 tokens per second
0.59.681.064 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 102419, progress = 0.39, t =  57.12 s / 1793.06 tokens per second
1.00.443.709 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 103443, progress = 0.40, t =  57.88 s / 1787.15 tokens per second
1.01.209.083 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 104467, progress = 0.40, t =  58.65 s / 1781.28 tokens per second
1.01.979.799 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 105491, progress = 0.41, t =  59.42 s / 1775.44 tokens per second
1.02.753.673 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 106515, progress = 0.41, t =  60.19 s / 1769.65 tokens per second
1.03.532.017 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 107539, progress = 0.41, t =  60.97 s / 1763.86 tokens per second
1.04.313.809 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 108563, progress = 0.42, t =  61.75 s / 1758.13 tokens per second
1.05.100.205 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 109587, progress = 0.42, t =  62.54 s / 1752.41 tokens per second
1.05.889.125 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 110611, progress = 0.43, t =  63.32 s / 1746.76 tokens per second
1.06.682.352 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 111635, progress = 0.43, t =  64.12 s / 1741.14 tokens per second
1.07.480.062 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 112659, progress = 0.43, t =  64.91 s / 1735.53 tokens per second
1.08.281.638 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 113683, progress = 0.44, t =  65.71 s / 1729.98 tokens per second
1.09.086.524 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 114707, progress = 0.44, t =  66.52 s / 1724.44 tokens per second
1.09.895.763 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 115731, progress = 0.44, t =  67.33 s / 1718.94 tokens per second
1.10.707.461 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 116755, progress = 0.45, t =  68.14 s / 1713.49 tokens per second
1.11.524.688 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 117779, progress = 0.45, t =  68.96 s / 1708.05 tokens per second
1.12.347.414 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 118803, progress = 0.46, t =  69.78 s / 1702.59 tokens per second
1.13.170.672 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 119827, progress = 0.46, t =  70.60 s / 1697.28 tokens per second
1.13.995.075 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 120851, progress = 0.46, t =  71.42 s / 1692.05 tokens per second
1.14.824.610 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 121875, progress = 0.47, t =  72.25 s / 1686.78 tokens per second
1.15.661.635 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 122899, progress = 0.47, t =  73.09 s / 1681.48 tokens per second
1.16.501.593 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 123923, progress = 0.48, t =  73.93 s / 1676.25 tokens per second
1.17.344.822 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 124947, progress = 0.48, t =  74.77 s / 1671.05 tokens per second
1.18.191.108 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 125971, progress = 0.48, t =  75.62 s / 1665.91 tokens per second
1.19.040.489 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 126995, progress = 0.49, t =  76.47 s / 1660.82 tokens per second
1.19.893.765 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 128019, progress = 0.49, t =  77.32 s / 1655.73 tokens per second
1.20.750.687 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 129043, progress = 0.50, t =  78.18 s / 1650.68 tokens per second
1.21.613.200 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 130067, progress = 0.50, t =  79.04 s / 1645.64 tokens per second
1.22.477.744 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 131091, progress = 0.50, t =  79.90 s / 1640.67 tokens per second
1.23.345.928 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 132115, progress = 0.51, t =  80.77 s / 1635.71 tokens per second
1.24.219.304 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 133139, progress = 0.51, t =  81.64 s / 1630.80 tokens per second
1.25.095.126 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 134163, progress = 0.52, t =  82.52 s / 1625.90 tokens per second
1.25.975.254 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 135187, progress = 0.52, t =  83.40 s / 1621.02 tokens per second
1.26.859.431 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 136211, progress = 0.52, t =  84.28 s / 1616.19 tokens per second
1.27.747.376 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 137235, progress = 0.53, t =  85.17 s / 1611.36 tokens per second
1.28.639.598 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 138259, progress = 0.53, t =  86.06 s / 1606.58 tokens per second
1.29.535.208 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 139283, progress = 0.54, t =  86.95 s / 1601.82 tokens per second
1.30.434.807 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 140307, progress = 0.54, t =  87.85 s / 1597.08 tokens per second
1.31.337.160 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 141331, progress = 0.54, t =  88.75 s / 1592.40 tokens per second
1.32.243.761 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 142355, progress = 0.55, t =  89.66 s / 1587.72 tokens per second
1.33.155.069 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 143379, progress = 0.55, t =  90.57 s / 1583.07 tokens per second
1.34.069.201 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 144403, progress = 0.56, t =  91.48 s / 1578.44 tokens per second
1.34.986.938 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 145427, progress = 0.56, t =  92.40 s / 1573.86 tokens per second
1.35.909.072 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 146451, progress = 0.56, t =  93.32 s / 1569.29 tokens per second
1.36.833.712 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 147475, progress = 0.57, t =  94.25 s / 1564.78 tokens per second
1.37.762.295 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 148499, progress = 0.57, t =  95.17 s / 1560.27 tokens per second
1.38.695.473 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 149523, progress = 0.57, t =  96.11 s / 1555.79 tokens per second
1.39.633.264 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 150547, progress = 0.58, t =  97.04 s / 1551.33 tokens per second
1.40.574.764 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 151571, progress = 0.58, t =  97.99 s / 1546.87 tokens per second
1.41.519.332 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 152595, progress = 0.59, t =  98.93 s / 1542.46 tokens per second
1.42.468.933 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 153619, progress = 0.59, t =  99.88 s / 1538.07 tokens per second
1.43.420.220 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 154643, progress = 0.59, t = 100.83 s / 1533.72 tokens per second
1.44.377.696 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 155667, progress = 0.60, t = 101.79 s / 1529.36 tokens per second
1.45.336.571 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 156691, progress = 0.60, t = 102.74 s / 1525.06 tokens per second
1.46.301.269 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 157715, progress = 0.61, t = 103.71 s / 1520.76 tokens per second
1.47.269.946 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 158739, progress = 0.61, t = 104.68 s / 1516.46 tokens per second
1.48.241.922 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 159763, progress = 0.61, t = 105.65 s / 1512.21 tokens per second
1.49.218.484 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 160787, progress = 0.62, t = 106.62 s / 1507.97 tokens per second
1.50.199.158 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 161811, progress = 0.62, t = 107.60 s / 1503.76 tokens per second
1.51.182.284 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 162835, progress = 0.63, t = 108.59 s / 1499.57 tokens per second
1.52.169.964 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 163859, progress = 0.63, t = 109.57 s / 1495.41 tokens per second
1.53.160.612 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 164883, progress = 0.63, t = 110.56 s / 1491.28 tokens per second
1.54.156.953 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 165907, progress = 0.64, t = 111.56 s / 1487.15 tokens per second
1.55.156.253 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 166931, progress = 0.64, t = 112.56 s / 1483.05 tokens per second
1.56.159.448 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 167955, progress = 0.65, t = 113.56 s / 1478.98 tokens per second
1.57.166.509 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 168979, progress = 0.65, t = 114.57 s / 1474.92 tokens per second
1.58.181.158 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 170003, progress = 0.65, t = 115.58 s / 1470.81 tokens per second
1.59.197.710 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 171027, progress = 0.66, t = 116.60 s / 1466.78 tokens per second
2.00.217.321 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 172051, progress = 0.66, t = 117.62 s / 1462.79 tokens per second
2.01.239.807 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 173075, progress = 0.67, t = 118.64 s / 1458.81 tokens per second
2.02.268.943 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 174099, progress = 0.67, t = 119.67 s / 1454.85 tokens per second
2.03.298.465 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 175123, progress = 0.67, t = 120.70 s / 1450.94 tokens per second
2.04.332.371 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 176147, progress = 0.68, t = 121.73 s / 1447.02 tokens per second
2.05.370.944 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 177171, progress = 0.68, t = 122.77 s / 1443.12 tokens per second
2.06.408.401 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 178195, progress = 0.69, t = 123.81 s / 1439.30 tokens per second
2.07.453.717 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 179219, progress = 0.69, t = 124.85 s / 1435.46 tokens per second
2.08.502.738 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 180243, progress = 0.69, t = 125.90 s / 1431.63 tokens per second
2.09.555.444 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 181267, progress = 0.70, t = 126.95 s / 1427.83 tokens per second
2.10.612.643 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 182291, progress = 0.70, t = 128.01 s / 1424.05 tokens per second
2.11.672.474 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 183315, progress = 0.70, t = 129.07 s / 1420.29 tokens per second
2.12.737.275 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 184339, progress = 0.71, t = 130.13 s / 1416.54 tokens per second
